wkt_geom,protected,denotation,ref:gid,ref:INSPIRE,natural,name,species:pl,species,url:crfop
Point (15.28225102213898445 53.34492364939515596),yes,natural_monument,143481,PL.ZIPOP.1393.PP.3214102.1892,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214102.1892
Point (15.28076448690914724 53.33956234643876826),yes,natural_monument,143480,PL.ZIPOP.1393.PP.3214102.1891,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214102.1891
Point (14.90817911223409808 53.41975826174218156),yes,natural_monument,143479,PL.ZIPOP.1393.PP.3214102.1889,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214102.1889
Point (14.98601494446947768 53.39910051539970226),yes,natural_monument,143478,PL.ZIPOP.1393.PP.3214102.1888,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214102.1888
Point (14.98644413539047804 53.39958483623590269),yes,natural_monument,143477,PL.ZIPOP.1393.PP.3214102.1887,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214102.1887
Point (14.90240684504763458 53.28781271538107944),yes,natural_monument,143476,PL.ZIPOP.1393.PP.3214102.1886,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214102.1886
Point (14.90510995680802608 53.28731686248224264),yes,natural_monument,143475,PL.ZIPOP.1393.PP.3214102.1885,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214102.1885
Point (14.90349228817801119 53.28819910712290664),yes,natural_monument,143474,PL.ZIPOP.1393.PP.3214102.1884,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214102.1884
Point (14.90414895806258855 53.28763006193138096),yes,natural_monument,143473,PL.ZIPOP.1393.PP.3214102.1883,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214102.1883
Point (14.90467612813056597 53.28748946560029509),yes,natural_monument,143472,PL.ZIPOP.1393.PP.3214102.1882,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214102.1882
Point (15.19602492847624653 53.48718788303642668),yes,natural_monument,143471,PL.ZIPOP.1393.PP.3214092.1879,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1879
Point (15.20612660450252562 53.48657848383607671),yes,natural_monument,143470,PL.ZIPOP.1393.PP.3214092.1878,tree,,Sosna zwyczajna,Pinus sylvestris,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1878
Point (15.22823165957265346 53.49010814297655259),yes,natural_monument,143469,PL.ZIPOP.1393.PP.3214092.1877,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1877
Point (15.20942227754844467 53.48452496526113009),yes,natural_monument,143468,PL.ZIPOP.1393.PP.3214092.1876,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1876
Point (15.21047819429885095 53.48508923878330279),yes,natural_monument,143467,PL.ZIPOP.1393.PP.3214092.1875,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1875
Point (15.21428285186528484 53.48689874369321018),yes,natural_monument,143466,PL.ZIPOP.1393.PP.3214092.1874,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1874
Point (15.2189607823301607 53.4879127340219398),yes,natural_monument,143465,PL.ZIPOP.1393.PP.3214092.1872,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1872
Point (15.22823821865334004 53.48949097033941058),yes,natural_monument,143464,PL.ZIPOP.1393.PP.3214092.1871,tree,,Topola czarna,Populus nigra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1871
Point (15.11853954097976427 53.46039422221683424),yes,natural_monument,143463,PL.ZIPOP.1393.PP.3214092.1870,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1870
Point (15.12158280228324259 53.46136720081954508),yes,natural_monument,143462,PL.ZIPOP.1393.PP.3214092.1869,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1869
Point (15.12139807640570943 53.46662820383917136),yes,natural_monument,143461,PL.ZIPOP.1393.PP.3214092.1868,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1868
Point (15.11928829415791675 53.46490011497443362),yes,natural_monument,143460,PL.ZIPOP.1393.PP.3214092.1867,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1867
Point (15.11912886637345643 53.46462671573806347),yes,natural_monument,143459,PL.ZIPOP.1393.PP.3214092.1866,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1866
Point (15.11880291536309961 53.46436067582288842),yes,natural_monument,143458,PL.ZIPOP.1393.PP.3214092.1865,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1865
Point (15.12326860023066288 53.4624121565267032),yes,natural_monument,143457,PL.ZIPOP.1393.PP.3214092.1864,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1864
Point (15.1225144321799263 53.46238764924745368),yes,natural_monument,143456,PL.ZIPOP.1393.PP.3214092.1863,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1863
Point (15.12082154289613634 53.4619540078762725),yes,natural_monument,143455,PL.ZIPOP.1393.PP.3214092.1862,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1862
Point (15.12010101765658732 53.46182863801367802),yes,natural_monument,143454,PL.ZIPOP.1393.PP.3214092.1861,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1861
Point (15.11964010279986148 53.46179916254548914),yes,natural_monument,143453,PL.ZIPOP.1393.PP.3214092.1860,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1860
Point (15.1182596142987169 53.46181975785334828),yes,natural_monument,143452,PL.ZIPOP.1393.PP.3214092.1859,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1859
Point (15.11908793608553125 53.46122866995536782),yes,natural_monument,143451,PL.ZIPOP.1393.PP.3214092.1858,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1858
Point (15.11829312744551324 53.4610270935009666),yes,natural_monument,143450,PL.ZIPOP.1393.PP.3214092.1857,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1857
Point (15.11819183985781478 53.46105321972512314),yes,natural_monument,143449,PL.ZIPOP.1393.PP.3214092.1856,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1856
Point (15.11765011226909827 53.461301107669982),yes,natural_monument,143448,PL.ZIPOP.1393.PP.3214092.1855,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1855
Point (15.14613637078046793 53.4178146655913082),yes,natural_monument,143447,PL.ZIPOP.1393.PP.3214092.1852,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1852
Point (15.14008652304107194 53.41856238480868768),yes,natural_monument,143446,PL.ZIPOP.1393.PP.3214092.1851,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1851
Point (15.14016141158674955 53.41923790516586479),yes,natural_monument,143445,PL.ZIPOP.1393.PP.3214092.1850,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1850
Point (15.1397200885504688 53.41877986818604285),yes,natural_monument,143444,PL.ZIPOP.1393.PP.3214092.1849,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1849
Point (15.13983481332231307 53.41860597273764455),yes,natural_monument,143443,PL.ZIPOP.1393.PP.3214092.1848,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1848
Point (15.14059067765517419 53.41805352243232363),yes,natural_monument,143442,PL.ZIPOP.1393.PP.3214092.1847,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1847
Point (15.14121251384915112 53.4188429234935569),yes,natural_monument,143441,PL.ZIPOP.1393.PP.3214092.1846,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1846
Point (15.1409326691169337 53.4192665537696314),yes,natural_monument,143440,PL.ZIPOP.1393.PP.3214092.1845,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1845
Point (15.14046544653951187 53.4197766129169338),yes,natural_monument,143439,PL.ZIPOP.1393.PP.3214092.1844,tree,,Kasztanowiec zwyczajny,Aesculus hippocastanum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1844
Point (15.14059585184357282 53.41984003609365317),yes,natural_monument,143438,PL.ZIPOP.1393.PP.3214092.1843,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1843
Point (15.14122054220042024 53.41950521269740193),yes,natural_monument,143437,PL.ZIPOP.1393.PP.3214092.1842,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1842
Point (15.14189501864665033 53.41903145728219471),yes,natural_monument,143436,PL.ZIPOP.1393.PP.3214092.1841,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1841
Point (15.14182243652638782 53.41874056226447465),yes,natural_monument,143435,PL.ZIPOP.1393.PP.3214092.1840,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1840
Point (15.07159016387181438 53.43904562486243037),yes,natural_monument,143305,PL.ZIPOP.1393.PP.3214092.1672,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1672
Point (15.07138295218579493 53.43904905736926025),yes,natural_monument,143304,PL.ZIPOP.1393.PP.3214092.1671,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1671
Point (15.07394809729851204 53.43845509878600808),yes,natural_monument,143303,PL.ZIPOP.1393.PP.3214092.1669,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1669
Point (15.07467649322267356 53.43770923743845458),yes,natural_monument,143302,PL.ZIPOP.1393.PP.3214092.1668,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1668
Point (15.07433114647865047 53.43847625423228465),yes,natural_monument,143301,PL.ZIPOP.1393.PP.3214092.1667,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1667
Point (15.06819439089079005 53.44110261174636634),yes,natural_monument,143300,PL.ZIPOP.1393.PP.3214092.1666,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1666
Point (15.11551528795623689 53.40167496512898282),yes,natural_monument,143299,PL.ZIPOP.1393.PP.3214092.1655,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1655
Point (15.11540829298410493 53.40148298158133144),yes,natural_monument,143298,PL.ZIPOP.1393.PP.3214092.1654,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1654
Point (15.11531293867350634 53.40162221543200616),yes,natural_monument,143297,PL.ZIPOP.1393.PP.3214092.1653,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1653
Point (15.10894055131427827 53.40473055491558796),yes,natural_monument,143296,PL.ZIPOP.1393.PP.3214092.1652,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1652
Point (15.10867230062095068 53.40484857582908518),yes,natural_monument,143295,PL.ZIPOP.1393.PP.3214092.1651,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1651
Point (15.10902095735192852 53.4045130094394338),yes,natural_monument,143294,PL.ZIPOP.1393.PP.3214092.1650,tree,,Cis pospolity,Taxus baccata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1650
Point (14.87008628225659912 53.3655181999213255),yes,natural_monument,143287,PL.ZIPOP.1393.PP.3214062.1629,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214062.1629
Point (14.86982494160425183 53.36556664142737105),yes,natural_monument,143286,PL.ZIPOP.1393.PP.3214062.1628,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214062.1628
Point (14.83984104569246831 53.32356465087558206),yes,natural_monument,143285,PL.ZIPOP.1393.PP.3214062.1627,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214062.1627
Point (14.8224952869015052 53.32214910644663064),yes,natural_monument,143284,PL.ZIPOP.1393.PP.3214062.1626,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214062.1626
Point (14.82279925088447214 53.32186713615092799),yes,natural_monument,143283,PL.ZIPOP.1393.PP.3214062.1625,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214062.1625
Point (14.82270090797640982 53.36532988840301073),yes,natural_monument,143282,PL.ZIPOP.1393.PP.3214062.1624,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214062.1624
Point (14.82254361672242915 53.36549345546615797),yes,natural_monument,143280,PL.ZIPOP.1393.PP.3214062.1622,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214062.1622
Point (14.82109638060618018 53.36567756965879994),yes,natural_monument,143279,PL.ZIPOP.1393.PP.3214062.1621,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214062.1621
Point (14.89491273084315992 53.34621843804103491),yes,natural_monument,143278,PL.ZIPOP.1393.PP.3214062.1620,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214062.1620
Point (14.90438328425804038 53.35377236888181329),yes,natural_monument,143277,PL.ZIPOP.1393.PP.3214062.1618,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214062.1618
Point (14.90487315827325787 53.35378920635176314),yes,natural_monument,143276,PL.ZIPOP.1393.PP.3214062.1618,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214062.1618
Point (14.87058621080767473 53.34581507613692253),yes,natural_monument,143275,PL.ZIPOP.1393.PP.3214062.1617,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214062.1617
Point (14.87040461769718647 53.34573841493806157),yes,natural_monument,143274,PL.ZIPOP.1393.PP.3214062.1616,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214062.1616
Point (14.87014771567810989 53.34570188500164534),yes,natural_monument,143273,PL.ZIPOP.1393.PP.3214062.1615,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214062.1615
Point (14.86988300975523103 53.34565743538802707),yes,natural_monument,143272,PL.ZIPOP.1393.PP.3214062.1614,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214062.1614
Point (14.86974837325083598 53.34570306858688582),yes,natural_monument,143271,PL.ZIPOP.1393.PP.3214062.1613,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214062.1613
Point (14.8698088544145044 53.34594659051514753),yes,natural_monument,143270,PL.ZIPOP.1393.PP.3214062.1612,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214062.1612
Point (14.87065243324155084 53.34623858312966149),yes,natural_monument,143269,PL.ZIPOP.1393.PP.3214062.1611,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214062.1611
Point (14.8708275335725606 53.34603589078684394),yes,natural_monument,143268,PL.ZIPOP.1393.PP.3214062.1608,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214062.1608
Point (14.87111993661335063 53.34561860420407697),yes,natural_monument,143267,PL.ZIPOP.1393.PP.3214062.1607,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214062.1607
Point (14.87104993471327141 53.34573441618933032),yes,natural_monument,143266,PL.ZIPOP.1393.PP.3214062.1606,tree,Wieniec Zgody,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214062.1606
Point (14.89272667757589019 53.33776148853434051),yes,natural_monument,143265,PL.ZIPOP.1393.PP.3214062.1605,tree,,Wiąz szypułkowy,Ulmus laevis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214062.1605
Point (14.85506738388972714 53.32424414893841202),yes,natural_monument,143264,PL.ZIPOP.1393.PP.3214062.1604,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214062.1604
Point (14.85575356599580132 53.32556244421571989),yes,natural_monument,143263,PL.ZIPOP.1393.PP.3214062.1603,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214062.1603
Point (14.85530331090965284 53.32439777283193649),yes,natural_monument,143262,PL.ZIPOP.1393.PP.3214062.1602,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214062.1602
Point (14.85436585875297055 53.32679615493088932),yes,natural_monument,143261,PL.ZIPOP.1393.PP.3214062.1601,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214062.1601
Point (14.80645671267947172 53.34352618757851872),yes,natural_monument,143260,PL.ZIPOP.1393.PP.3214062.1596,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214062.1596
Point (14.93631849183308979 53.32852901054611294),yes,natural_monument,143259,PL.ZIPOP.1393.PP.3214062.1595,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214062.1595
Point (15.55461228850900746 53.44092396117805777),yes,natural_monument,143258,PL.ZIPOP.1393.PP.3214053.2523,tree,,Klon cukrowy,Acer saccharum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214053.2523
Point (15.55201986521492863 53.4400351920452934),yes,natural_monument,143257,PL.ZIPOP.1393.PP.3214053.2522,tree,,Klon cukrowy,Acer saccharum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214053.2522
Point (15.55088592161447103 53.43916946158854842),yes,natural_monument,143256,PL.ZIPOP.1393.PP.3214053.2521,tree,,Klon cukrowy,Acer saccharum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214053.2521
Point (15.46926449917623714 53.42458658019059214),yes,natural_monument,143255,PL.ZIPOP.1393.PP.3214053.1592,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214053.1592
Point (15.59285950568691526 53.37612495271586965),yes,natural_monument,143254,PL.ZIPOP.1393.PP.3214053.1591,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214053.1591
Point (15.59277923825427514 53.37607515955991744),yes,natural_monument,143253,PL.ZIPOP.1393.PP.3214053.1591,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214053.1591
