wkt_geom,protected,denotation,ref:gid,ref:INSPIRE,natural,name,species:pl,species,url:crfop
Point (20.92600525681745083 50.00213421104877654),yes,natural_monument,72512,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92602418929072527 50.00191984308391824),yes,natural_monument,72515,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92601572931227949 50.00199457390558422),yes,natural_monument,72514,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.9260349093560869 50.00180386558908907),yes,natural_monument,72517,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.926028455358896 50.00185543919662479),yes,natural_monument,72516,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92592873016345578 50.00201824259215755),yes,natural_monument,72519,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92593820154274553 50.00186053684144838),yes,natural_monument,72518,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92590585147099347 50.0023085260684681),yes,natural_monument,72521,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92591272277148562 50.00211370328985794),yes,natural_monument,72520,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.9258929080780689 50.00243524763312308),yes,natural_monument,72523,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92589976907783722 50.00235892380217706),yes,natural_monument,72522,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92588096033455258 50.00260784056746388),yes,natural_monument,72525,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92589005509448086 50.0025210424025417),yes,natural_monument,72524,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92586863749763637 50.0027640640400648),yes,natural_monument,72527,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92588192693375504 50.0026704480120685),yes,natural_monument,72526,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92586147731161361 50.00290625546827528),yes,natural_monument,72529,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92587095629887273 50.0028465337904322),yes,natural_monument,72528,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92584737377235626 50.00306682735712371),yes,natural_monument,72531,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.9258530858734062 50.00298620375083658),yes,natural_monument,72530,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92582178391375791 50.00322642025238906),yes,natural_monument,72533,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92583612748258659 50.00314520346203295),yes,natural_monument,72532,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92580545949148529 50.00339080800307556),yes,natural_monument,72535,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.9258131590480545 50.00332148841698654),yes,natural_monument,72534,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92579026423868882 50.00370570729776176),yes,natural_monument,72537,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92579961470492123 50.0034506492856039),yes,natural_monument,72536,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92578265866488252 50.0038786779760116),yes,natural_monument,72539,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92578459805618252 50.00378399074580216),yes,natural_monument,72538,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.9257699452715471 50.00401466322932009),yes,natural_monument,72541,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92577854707658958 50.00392949285107846),yes,natural_monument,72540,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92574860381633073 50.00415133157850534),yes,natural_monument,72543,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92576045646947591 50.00408113326907511),yes,natural_monument,72542,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92572103858788068 50.00442918601846998),yes,natural_monument,72545,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92572991044958286 50.00433330399189202),yes,natural_monument,72544,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92569033970104542 50.00453082897936241),yes,natural_monument,72547,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92570919380728967 50.00446465335375734),yes,natural_monument,72546,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92563419375404621 50.00465943737172125),yes,natural_monument,72549,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92565757720543829 50.00461577060490015),yes,natural_monument,72548,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92555787249895616 50.00481069475953433),yes,natural_monument,72551,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92558949531285606 50.00473216039942059),yes,natural_monument,72550,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92555227089605552 50.00463209491156391),yes,natural_monument,72553,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92550979748539675 50.00472556548647418),yes,natural_monument,72552,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.9256012703074461 50.00450630448416689),yes,natural_monument,72555,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92556939737619714 50.00458556281310507),yes,natural_monument,72554,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.9256353404278812 50.00441216358727559),yes,natural_monument,72557,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92561805236799088 50.00445464944818497),yes,natural_monument,72556,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92567361853440389 50.00414735783250109),yes,natural_monument,72559,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92567142865912189 50.00424276902283793),yes,natural_monument,72558,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.9257044746512797 50.00392739347265803),yes,natural_monument,72561,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.9256834623672141 50.00406531601387883),yes,natural_monument,72560,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92571254724195384 50.00378356735924257),yes,natural_monument,72563,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92570926799078279 50.00384822475893287),yes,natural_monument,72562,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92572739116843294 50.00359958938614113),yes,natural_monument,72565,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92571744054050953 50.00370340724487761),yes,natural_monument,72564,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92573462894041114 50.00344884895001485),yes,natural_monument,72567,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92573407942205321 50.00351544051317632),yes,natural_monument,72566,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.9257477422442868 50.00330889809316659),yes,natural_monument,72569,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92574185386511232 50.00338511577844969),yes,natural_monument,72568,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92576834481963033 50.00314326963102474),yes,natural_monument,72571,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92575829285548039 50.00322009630163222),yes,natural_monument,72570,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92578987379519617 50.00289952637011481),yes,natural_monument,72573,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.9257763832224839 50.00306845586632676),yes,natural_monument,72572,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.925802122977327 50.00276939725494429),yes,natural_monument,72575,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92579578322882128 50.00284130358247836),yes,natural_monument,72574,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92581901772837227 50.00259483269900329),yes,natural_monument,72577,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92581285114900069 50.00267456409113009),yes,natural_monument,72576,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92583380222265887 50.00230459366675007),yes,natural_monument,72579,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92583021118820952 50.00236493740059274),yes,natural_monument,72578,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92584904464623818 50.0021131409834183),yes,natural_monument,72581,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92583827095028681 50.00219285889898657),yes,natural_monument,72580,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92587034039731009 50.00194741098336948),yes,natural_monument,72583,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92586327032499938 50.00201501058842268),yes,natural_monument,72582,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92587642518921953 50.00185166515591106),yes,natural_monument,72585,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92587272872679094 50.00190238318274538),yes,natural_monument,72584,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92275793586326316 50.01133380586654908),yes,natural_monument,72587,PL.ZIPOP.1393.PP.1263011.2460,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2460
Point (20.92258164660757913 50.01170598983507887),yes,natural_monument,72586,PL.ZIPOP.1393.PP.1263011.2460,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2460
Point (21.02996838063364748 50.15697619695576037),yes,natural_monument,68270,PL.ZIPOP.1393.PP.1204023.366,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1204023.366
Point (21.03019065713509406 50.15734030882041594),yes,natural_monument,68269,PL.ZIPOP.1393.PP.1204023.366,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1204023.366
Point (20.85016036845753007 50.22406943293808723),yes,natural_monument,68272,PL.ZIPOP.1393.PP.1204052.347,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1204052.347
Point (21.03058411512011006 50.15590066358220156),yes,natural_monument,68271,PL.ZIPOP.1393.PP.1204023.367,tree,,Topola osika,Populus tremula,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1204023.367
Point (20.84815262915773815 50.22382544788879244),yes,natural_monument,68274,PL.ZIPOP.1393.PP.1204052.349,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1204052.349
Point (20.85078557790422238 50.22412767249467436),yes,natural_monument,68273,PL.ZIPOP.1393.PP.1204052.348,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1204052.348
Point (20.92517958327083605 50.21490145922732751),yes,natural_monument,68276,PL.ZIPOP.1393.PP.1204052.368,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1204052.368
Point (20.84808853537235507 50.22381810016592851),yes,natural_monument,68275,PL.ZIPOP.1393.PP.1204052.350,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1204052.350
Point (20.92548590170538603 50.21488270575881074),yes,natural_monument,68278,PL.ZIPOP.1393.PP.1204052.368,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1204052.368
Point (20.92531364915407721 50.21490193625723464),yes,natural_monument,68277,PL.ZIPOP.1393.PP.1204052.368,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1204052.368
Point (20.92613145159628374 50.21481990793473216),yes,natural_monument,68280,PL.ZIPOP.1393.PP.1204052.368,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1204052.368
Point (20.92581653170601186 50.21484789303188734),yes,natural_monument,68279,PL.ZIPOP.1393.PP.1204052.368,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1204052.368
Point (20.92694586640965682 50.21473739019602078),yes,natural_monument,68282,PL.ZIPOP.1393.PP.1204052.368,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1204052.368
Point (20.92646075072826761 50.21478340594394751),yes,natural_monument,68281,PL.ZIPOP.1393.PP.1204052.368,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1204052.368
Point (20.9272130213516121 50.21471064442873455),yes,natural_monument,68284,PL.ZIPOP.1393.PP.1204052.368,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1204052.368
Point (20.92712415493752687 50.21472183600489814),yes,natural_monument,68283,PL.ZIPOP.1393.PP.1204052.368,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1204052.368
Point (20.92746005518445429 50.21469259946563568),yes,natural_monument,68286,PL.ZIPOP.1393.PP.1204052.368,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1204052.368
Point (20.92729371592384524 50.21470543664761266),yes,natural_monument,68285,PL.ZIPOP.1393.PP.1204052.368,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1204052.368
Point (20.92763593107946107 50.21467285577435291),yes,natural_monument,68288,PL.ZIPOP.1393.PP.1204052.368,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1204052.368
Point (20.9275506101685842 50.21468155955639645),yes,natural_monument,68287,PL.ZIPOP.1393.PP.1204052.368,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1204052.368
