wkt_geom,protected,denotation,ref:gid,ref:INSPIRE,natural,name,species:pl,species,url:crfop
Point (223369.76000000000931323 374233.96999999997206032),yes,natural_monument,36050,PL.ZIPOP.1393.PP.0225072.2413,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2413
Point (223361.54999999998835847 374220.58000000001629815),yes,natural_monument,36049,PL.ZIPOP.1393.PP.0225072.2413,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2413
Point (230251.60999999998603016 375974.91999999998370185),yes,natural_monument,36064,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230257.88000000000465661 375986.97999999998137355),yes,natural_monument,36063,PL.ZIPOP.1393.PP.0225072.2424,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (222076.01999999998952262 368640.96000000002095476),yes,natural_monument,36062,PL.ZIPOP.1393.PP.0225072.2423,tree,,Dąb bezszypułkowy,Quercus petraea,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2423
Point (223393.67999999999301508 367296.94000000000232831),yes,natural_monument,36061,PL.ZIPOP.1393.PP.0225072.2422,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2422
Point (228609.45000000001164153 369994),yes,natural_monument,36060,PL.ZIPOP.1393.PP.0225072.2421,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2421
Point (223159.82999999998719431 367141.46999999997206032),yes,natural_monument,36059,PL.ZIPOP.1393.PP.0225072.2420,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2420
Point (228589.45999999999185093 369631.34999999997671694),yes,natural_monument,36058,PL.ZIPOP.1393.PP.0225072.2419,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2419
Point (231005.48999999999068677 376158.84999999997671694),yes,natural_monument,36057,PL.ZIPOP.1393.PP.0225072.2418,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2418
Point (275531.26000000000931323 360379.17999999999301508),yes,natural_monument,36168,PL.ZIPOP.1393.PP.0226032.1274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1274
Point (275533.26000000000931323 360383.76000000000931323),yes,natural_monument,36167,PL.ZIPOP.1393.PP.0226032.1274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1274
Point (275525.52000000001862645 360379.75),yes,natural_monument,36166,PL.ZIPOP.1393.PP.0226032.1274,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1274
Point (275519.35999999998603016 360410.26000000000931323),yes,natural_monument,36165,PL.ZIPOP.1393.PP.0226032.1273,tree,,Lipa szerokolistna,Tilia platyphyllos,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1273
Point (275555.25 360438.97999999998137355),yes,natural_monument,36164,PL.ZIPOP.1393.PP.0226032.1272,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1272
Point (275560.69000000000232831 360441.55999999999767169),yes,natural_monument,36163,PL.ZIPOP.1393.PP.0226032.1272,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1272
Point (275556.39000000001396984 360443.85999999998603016),yes,natural_monument,36162,PL.ZIPOP.1393.PP.0226032.1272,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1272
Point (275546.21999999997206032 360473.55999999999767169),yes,natural_monument,36161,PL.ZIPOP.1393.PP.0226032.1271,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1271
Point (275510.28999999997904524 369355.84000000002561137),yes,natural_monument,36177,PL.ZIPOP.1393.PP.0226032.1282,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1282
Point (279568.30999999999767169 369904.57000000000698492),yes,natural_monument,36176,PL.ZIPOP.1393.PP.0226032.1281,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1281
Point (277341.20000000001164153 366420.28999999997904524),yes,natural_monument,36175,PL.ZIPOP.1393.PP.0226032.1280,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1280
Point (277317.20000000001164153 366431.76000000000931323),yes,natural_monument,36174,PL.ZIPOP.1393.PP.0226032.1279,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1279
Point (275581.65999999997438863 360293.90999999997438863),yes,natural_monument,36173,PL.ZIPOP.1393.PP.0226032.1278,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1278
Point (275516.20000000001164153 360279.90999999997438863),yes,natural_monument,36171,PL.ZIPOP.1393.PP.0226032.1276,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1276
Point (275503.14000000001396984 360294.46999999997206032),yes,natural_monument,36170,PL.ZIPOP.1393.PP.0226032.1275,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1275
Point (275526.96000000002095476 360384.90999999997438863),yes,natural_monument,36169,PL.ZIPOP.1393.PP.0226032.1274,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1274
Point (275431.14000000001396984 360152.25),yes,natural_monument,36152,PL.ZIPOP.1393.PP.0226032.1261,tree,,Klon polny,Acer campestre,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1261
Point (275413.16999999998370185 360142.45000000001164153),yes,natural_monument,36151,PL.ZIPOP.1393.PP.0226032.1260,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1260
Point (275426.72999999998137355 360163.96999999997206032),yes,natural_monument,36150,PL.ZIPOP.1393.PP.0226032.1259,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1259
Point (275444.33000000001629815 360208.28000000002793968),yes,natural_monument,36149,PL.ZIPOP.1393.PP.0226032.1258,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1258
Point (275439.11999999999534339 360232.15000000002328306),yes,natural_monument,36148,PL.ZIPOP.1393.PP.0226032.1257,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1257
Point (275444.90999999997438863 360223.88000000000465661),yes,natural_monument,36147,PL.ZIPOP.1393.PP.0226032.1256,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1256
Point (275494.77000000001862645 360227.65999999997438863),yes,natural_monument,36146,PL.ZIPOP.1393.PP.0226032.1255,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1255
Point (275538.34999999997671694 360100.21000000002095476),yes,natural_monument,36145,PL.ZIPOP.1393.PP.0226032.1254,tree,,Cis pospolity,Taxus baccata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1254
Point (275560.95000000001164153 360476.26000000000931323),yes,natural_monument,36160,PL.ZIPOP.1393.PP.0226032.1270,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1270
Point (275586.83000000001629815 360467.22999999998137355),yes,natural_monument,36159,PL.ZIPOP.1393.PP.0226032.1269,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1269
Point (275521.65999999997438863 360474.09000000002561137),yes,natural_monument,36158,PL.ZIPOP.1393.PP.0226032.1268,tree,,Świerk pospolity,Picea abies,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1268
Point (275529.52000000001862645 360444.76000000000931323),yes,natural_monument,36157,PL.ZIPOP.1393.PP.0226032.1267,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1267
Point (275519.77000000001862645 360461.80999999999767169),yes,natural_monument,36156,PL.ZIPOP.1393.PP.0226032.1265,tree,,Lipa szerokolistna,Tilia platyphyllos,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1265
Point (275465.90999999997438863 360446.61999999999534339),yes,natural_monument,36155,PL.ZIPOP.1393.PP.0226032.1264,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1264
Point (275489.71000000002095476 360403.45000000001164153),yes,natural_monument,36154,PL.ZIPOP.1393.PP.0226032.1263,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1263
Point (275423.60999999998603016 360176.59999999997671694),yes,natural_monument,36153,PL.ZIPOP.1393.PP.0226032.1262,tree,,Olsza czarna,Alnus glutinosa,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1262
Point (284176.60999999998603016 366313.78000000002793968),yes,natural_monument,36136,PL.ZIPOP.1393.PP.0226021.2472,tree,,Cis pospolity,Taxus baccata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226021.2472
Point (221640.94000000000232831 374619.53000000002793968),yes,natural_monument,36135,PL.ZIPOP.1393.PP.0225072.2425,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2425
Point (230774.89999999999417923 376022.15000000002328306),yes,natural_monument,36134,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230765.32999999998719431 376030.42999999999301508),yes,natural_monument,36133,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230753.04000000000814907 376020.78000000002793968),yes,natural_monument,36132,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230746.42999999999301508 376030.67999999999301508),yes,natural_monument,36131,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230740.82000000000698492 376018.86999999999534339),yes,natural_monument,36130,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230731.57999999998719431 376029.76000000000931323),yes,natural_monument,36129,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (275541.41999999998370185 360101.03999999997904524),yes,natural_monument,36144,PL.ZIPOP.1393.PP.0226032.1253,tree,,Cis pospolity,Taxus baccata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226032.1253
Point (284286.65000000002328306 366123.77000000001862645),yes,natural_monument,36143,PL.ZIPOP.1393.PP.0226021.2479,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226021.2479
Point (285260.41999999998370185 366969.65000000002328306),yes,natural_monument,36142,PL.ZIPOP.1393.PP.0226021.2478,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226021.2478
Point (283506.61999999999534339 366909.09999999997671694),yes,natural_monument,36141,PL.ZIPOP.1393.PP.0226021.2477,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226021.2477
Point (285342.51000000000931323 366977.83000000001629815),yes,natural_monument,36140,PL.ZIPOP.1393.PP.0226021.2476,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226021.2476
Point (285170.33000000001629815 366955.40000000002328306),yes,natural_monument,36139,PL.ZIPOP.1393.PP.0226021.2475,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226021.2475
Point (284025.20000000001164153 366245.16999999998370185),yes,natural_monument,36138,PL.ZIPOP.1393.PP.0226021.2474,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226021.2474
Point (284029.90000000002328306 366225.28000000002793968),yes,natural_monument,36137,PL.ZIPOP.1393.PP.0226021.2473,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226021.2473
Point (230647.07999999998719431 376025.82000000000698492),yes,natural_monument,36120,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230650.01000000000931323 376015.35999999998603016),yes,natural_monument,36119,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230637.20999999999185093 376012.92999999999301508),yes,natural_monument,36118,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230631.08999999999650754 376024.42999999999301508),yes,natural_monument,36117,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230622.89999999999417923 376008.85999999998603016),yes,natural_monument,36116,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230615.35000000000582077 376020.07000000000698492),yes,natural_monument,36115,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230610.80999999999767169 376007.46000000002095476),yes,natural_monument,36114,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230604.5 376018.78999999997904524),yes,natural_monument,36113,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230725.95000000001164153 376017.61999999999534339),yes,natural_monument,36128,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230711.98999999999068677 376028.64000000001396984),yes,natural_monument,36127,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230714.32000000000698492 376017.30999999999767169),yes,natural_monument,36126,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230701 376028.04999999998835847),yes,natural_monument,36125,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230702.85000000000582077 376017.11999999999534339),yes,natural_monument,36124,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230666.51999999998952262 376029.02000000001862645),yes,natural_monument,36123,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230656.92999999999301508 376027.25),yes,natural_monument,36122,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230659.39000000001396984 376018.32000000000698492),yes,natural_monument,36121,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (284021.77000000001862645 363596.82000000000698492),yes,natural_monument,36234,PL.ZIPOP.1393.PP.0226062.2463,tree,,Cis pospolity,Taxus baccata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226062.2463
Point (288688.45000000001164153 362572.82000000000698492),yes,natural_monument,36233,PL.ZIPOP.1393.PP.0226062.2462,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226062.2462
Point (288679.03000000002793968 362641.35999999998603016),yes,natural_monument,36232,PL.ZIPOP.1393.PP.0226062.2461,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226062.2461
Point (288700.03999999997904524 362638.61999999999534339),yes,natural_monument,36231,PL.ZIPOP.1393.PP.0226062.2461,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226062.2461
Point (288709.98999999999068677 362637.84999999997671694),yes,natural_monument,36230,PL.ZIPOP.1393.PP.0226062.2461,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226062.2461
Point (288712.71000000002095476 362657.22999999998137355),yes,natural_monument,36229,PL.ZIPOP.1393.PP.0226062.2461,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226062.2461
Point (288700.25 362652.44000000000232831),yes,natural_monument,36228,PL.ZIPOP.1393.PP.0226062.2461,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226062.2461
Point (288680.38000000000465661 362657.28000000002793968),yes,natural_monument,36227,PL.ZIPOP.1393.PP.0226062.2461,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226062.2461
Point (289597.70000000001164153 362375.85999999998603016),yes,natural_monument,36242,PL.ZIPOP.1393.PP.0226062.2464,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226062.2464
Point (289595.70000000001164153 362364.15999999997438863),yes,natural_monument,36241,PL.ZIPOP.1393.PP.0226062.2464,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226062.2464
Point (289605.53999999997904524 362361.70000000001164153),yes,natural_monument,36240,PL.ZIPOP.1393.PP.0226062.2464,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226062.2464
Point (289610.32000000000698492 362370.46999999997206032),yes,natural_monument,36239,PL.ZIPOP.1393.PP.0226062.2464,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226062.2464
Point (289612.61999999999534339 362376.94000000000232831),yes,natural_monument,36238,PL.ZIPOP.1393.PP.0226062.2464,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226062.2464
Point (289615.23999999999068677 362382.32000000000698492),yes,natural_monument,36237,PL.ZIPOP.1393.PP.0226062.2464,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226062.2464
Point (289619.09000000002561137 362386.33000000001629815),yes,natural_monument,36236,PL.ZIPOP.1393.PP.0226062.2464,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226062.2464
Point (289621.09000000002561137 362389.71000000002095476),yes,natural_monument,36235,PL.ZIPOP.1393.PP.0226062.2464,tree,,Kasztanowiec zwyczajny,Aesculus hippocastanum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226062.2464
Point (288599.69000000000232831 362622.59000000002561137),yes,natural_monument,36218,PL.ZIPOP.1393.PP.0226062.2461,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226062.2461
Point (288612.15999999997438863 362624.71999999997206032),yes,natural_monument,36217,PL.ZIPOP.1393.PP.0226062.2461,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226062.2461
Point (288621.71999999997206032 362631.90000000002328306),yes,natural_monument,36216,PL.ZIPOP.1393.PP.0226062.2461,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226062.2461
Point (288634.94000000000232831 362638.44000000000232831),yes,natural_monument,36215,PL.ZIPOP.1393.PP.0226062.2461,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226062.2461
Point (288643.84000000002561137 362643.09000000002561137),yes,natural_monument,36214,PL.ZIPOP.1393.PP.0226062.2461,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226062.2461
Point (288653.69000000000232831 362643.80999999999767169),yes,natural_monument,36213,PL.ZIPOP.1393.PP.0226062.2461,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0226062.2461
